,name,links,type
31,Dynamics of Saturn's South Polar Vortex,https://science.sciencemag.org/content/319/5871/1801,Brevia
32,Doped Nanocrystals,https://science.sciencemag.org/content/319/5871/1776,Review
33,Fine Structure Constant Defines Visual Transparency of Graphene,https://science.sciencemag.org/content/320/5881/1308,Brevia
34,Aztec Arithmetic Revisited: Land-Area Algorithms and Acolhua Congruence Arithmetic,https://science.sciencemag.org/content/320/5872/72,Research Article
35,Bats Limit Arthropods and Herbivory in a Tropical Forest,https://science.sciencemag.org/content/320/5872/71,Brevia
36,Crystal Structure of a Self-Spliced Group II Intron,https://science.sciencemag.org/content/320/5872/77,Research Article
37,Bats Limit Insects in a Neotropical Agroforestry System,https://science.sciencemag.org/content/320/5872/70,Brevia
38,Stochasticity and Cell Fate,https://science.sciencemag.org/content/320/5872/65,Review
39,Amplification of Cretaceous Warmth by Biological Cloud Feedbacks,https://science.sciencemag.org/content/320/5873/195,Brevia
40,Surface Mobility of Postsynaptic AMPARs Tunes Synaptic Transmission,https://science.sciencemag.org/content/320/5873/201,Research Article
41,Electronic Origin of the Inhomogeneous Pairing Interaction in the High-T c Superconductor Bi2Sr2CaCu2O8+δ ,https://science.sciencemag.org/content/320/5873/196,Research Article
42,Magnetic Domain-Wall Racetrack Memory,https://science.sciencemag.org/content/320/5873/190,Review
43,Quasi-Particle Properties from Tunneling in the v = 5/2 Fractional Quantum Hall State,https://science.sciencemag.org/content/320/5878/899,Research Article
44,Phytoplankton Calcification in a High-CO2 World,https://science.sciencemag.org/content/320/5874/336,Research Article
45,Qinghaosu (Artemisinin): The Price of Success,https://science.sciencemag.org/content/320/5874/330,Review
46,The Movement of Aquatic Mercury Through Terrestrial Food Webs,https://science.sciencemag.org/content/320/5874/335,Brevia
47,The Global Circulation of Seasonal Influenza A (H3N2) Viruses,https://science.sciencemag.org/content/320/5874/340,Research Article
48,Molecular Phylogenetics of Mastodon and Tyrannosaurus rex ,https://science.sciencemag.org/content/320/5875/499,Brevia
49,Synchronizing Rock Clocks of Earth History,https://science.sciencemag.org/content/320/5875/500,Research Article
50,Fire-Derived Charcoal Causes Loss of Forest Humus,https://science.sciencemag.org/content/320/5876/629,Brevia
51,A Specialized Forebrain Circuit for Vocal Babbling in the Juvenile Songbird,https://science.sciencemag.org/content/320/5876/630,Research Article
52,Structure and Dynamics of Earth's Lower Mantle,https://science.sciencemag.org/content/320/5876/626,Review
53,Predictive Behavior Within Microbial Genetic Networks,https://science.sciencemag.org/content/320/5881/1313,Research Article
54,An in Vivo Map of the Yeast Protein Interactome,https://science.sciencemag.org/content/320/5882/1465,Research Article
55,Toward an AIDS Vaccine,https://science.sciencemag.org/content/320/5877/760,Review
56,Climate-Driven Ecosystem Succession in the Sahara: The Past 6000 Years,https://science.sciencemag.org/content/320/5877/765,Research Article
57,An Eccentric Binary Millisecond Pulsar in the Galactic Plane,https://science.sciencemag.org/content/320/5881/1309,Research Article
58,Widespread Translational Inhibition by Plant miRNAs and siRNAs,https://science.sciencemag.org/content/320/5880/1185,Research Article
59,"Mars North Polar Deposits: Stratigraphy, Age, and Geodynamical Response",https://science.sciencemag.org/content/320/5880/1182,Research Article
60,Design Logic of a Cannabinoid Receptor Signaling Network That Triggers Neurite Outgrowth,https://science.sciencemag.org/content/320/5878/903,Research Article
61,The Energetic Cost of Climbing in Primates,https://science.sciencemag.org/content/320/5878/898,Brevia
62,"Transformation of the Nitrogen Cycle: Recent Trends, Questions, and Potential Solutions",https://science.sciencemag.org/content/320/5878/889,Review
63,Impacts of Atmospheric Anthropogenic Nitrogen on the Open Ocean,https://science.sciencemag.org/content/320/5878/893,Review
64,The Microbial Engines That Drive Earth's Biogeochemical Cycles,https://science.sciencemag.org/content/320/5879/1034,Special Reviews
65,Virus Population Dynamics and Acquired Virus Resistance in Natural Microbial Communities,https://science.sciencemag.org/content/320/5879/1047,Research Article
66,Microbial Biogeography: From Taxonomy to Traits,https://science.sciencemag.org/content/320/5879/1039,Special Reviews
67,Extending the Sub-Sea-Floor Biosphere,https://science.sciencemag.org/content/320/5879/1046,Brevia
68,Regulated Protein Denitrosylation by Cytosolic and Mitochondrial Thioredoxins,https://science.sciencemag.org/content/320/5879/1050,Research Article
69,Microbial Ecology of Ocean Biogeochemistry: A Community Perspective,https://science.sciencemag.org/content/320/5879/1043,Special Reviews
70,Predicting Human Brain Activity Associated with the Meanings of Nouns,https://science.sciencemag.org/content/320/5880/1191,Research Article
71,Ecosystem Feedbacks and Nitrogen Fixation in Boreal Forests,https://science.sciencemag.org/content/320/5880/1181,Brevia
72,How We See Ourselves and How We See Others,https://science.sciencemag.org/content/320/5880/1177,Review
73,Serotonin Modulates Behavioral Reactions to Unfairness,https://science.sciencemag.org/content/320/5884/1739,Brevia
74,Rise of the Andes,https://science.sciencemag.org/content/320/5881/1304,Review
75,"Forests and Climate Change: Forcings, Feedbacks, and the Climate Benefits of Forests",https://science.sciencemag.org/content/320/5882/1444,Special Reviews
76,"Germination, Genetics, and Growth of an Ancient Date Seed",https://science.sciencemag.org/content/320/5882/1464,Brevia
77,Recognition Dynamics Up to Microseconds Revealed from an RDC-Derived Ubiquitin Ensemble in Solution,https://science.sciencemag.org/content/320/5882/1471,Research Article
78,Auxin Gradients Are Associated with Polarity Changes in Trees,https://science.sciencemag.org/content/320/5883/1610,Brevia
79,"Policies Designed for Self-Interested Citizens May Undermine ""The Moral Sentiments"": Evidence from Economic Experiments",https://science.sciencemag.org/content/320/5883/1605,Review
80,Crystal Structure of the Termination Module of a Nonribosomal Peptide Synthetase,https://science.sciencemag.org/content/321/5889/659,Research Article
81,Quantum State Engineering and Precision Metrology Using State-Insensitive Light Traps,https://science.sciencemag.org/content/320/5884/1734,Review
82,Deep Drilling into the Chesapeake Bay Impact Structure,https://science.sciencemag.org/content/320/5884/1740,Research Article
83,The Crystal Structure of a Sodium Galactose Transporter Reveals Mechanistic Insights into Na+/Sugar Symport,https://science.sciencemag.org/content/321/5890/810,Research Article
84,N2O5 Oxidizes Chloride to Cl2 in Acidic Atmospheric Aerosol,https://science.sciencemag.org/content/321/5892/1059,Brevia
85,Reduced Responses to Selection After Species Range Expansion,https://science.sciencemag.org/content/321/5885/96,Brevia
86,Mercury's Exosphere: Observations During MESSENGER's First Mercury Flyby,https://science.sciencemag.org/content/321/5885/92,Special Reports
87,Return to Mercury: A Global Perspective on MESSENGER's First Mercury Flyby,https://science.sciencemag.org/content/321/5885/59,Special Reports
88,MESSENGER Observations of the Composition of Mercury's Ionized Exosphere and Plasma Environment,https://science.sciencemag.org/content/321/5885/90,Special Reports
89,The Structure of Mercury's Magnetic Field from MESSENGER's First Flyby,https://science.sciencemag.org/content/321/5885/82,Special Reports
90,"Geology of the Caloris Basin, Mercury: A View from MESSENGER",https://science.sciencemag.org/content/321/5885/73,Special Reports
91,Spectroscopic Observations of Mercury's Surface Reflectance During MESSENGER's First Mercury Flyby,https://science.sciencemag.org/content/321/5885/62,Special Reports
92,Neuronal Diversity and Temporal Dynamics: The Unity of Hippocampal Circuit Operations,https://science.sciencemag.org/content/321/5885/53,Review
93,Phanerozoic Trends in the Global Diversity of Marine Invertebrates,https://science.sciencemag.org/content/321/5885/97,Research Article
94,Mercury's Magnetosphere After MESSENGER's First Flyby,https://science.sciencemag.org/content/321/5885/85,Special Reports
95,Volcanism on Mercury: Evidence from the First MESSENGER Flyby,https://science.sciencemag.org/content/321/5885/69,Special Reports
96,Laser Altimeter Observations from MESSENGER's First Mercury Flyby,https://science.sciencemag.org/content/321/5885/77,Special Reports
97,Mercury Cratering Record Viewed from MESSENGER's First Flyby,https://science.sciencemag.org/content/321/5885/79,Special Reports
98,Reflectance and Color Variations on Mercury: Regolith Processes and Compositional Heterogeneity,https://science.sciencemag.org/content/321/5885/66,Special Reports
99,"Source Analysis of the Crandall Canyon, Utah, Mine Collapse",https://science.sciencemag.org/content/321/5886/217,Brevia
100,Identifying Autism Loci and Genes by Tracing Recent Shared Ancestry,https://science.sciencemag.org/content/321/5886/218,Research Article
101,"Enzymes Without Borders: Mobilizing Substrates, Delivering Products",https://science.sciencemag.org/content/321/5886/213,Review
102,Essential Cytoplasmic Translocation of a Cytokine Receptor–Assembled Signaling Complex,https://science.sciencemag.org/content/321/5889/663,Research Article
103,Ice Scour Disturbance in Antarctic Waters,https://science.sciencemag.org/content/321/5887/371,Brevia
104,"Identification of SLEEPLESS, a Sleep-Promoting Factor",https://science.sciencemag.org/content/321/5887/372,Research Article
105,Tail Reconnection Triggering Substorm Onset,https://science.sciencemag.org/content/321/5891/931,Research Article
106,Studying Atomic Structures by Aberration-Corrected Transmission Electron Microscopy,https://science.sciencemag.org/content/321/5888/506,Review
107,An Argonaute Transports siRNAs from the Cytoplasm to the Nucleus,https://science.sciencemag.org/content/321/5888/537,Research Article
108,A Quantitative Link Between Recycling and Osmium Isotopes,https://science.sciencemag.org/content/321/5888/536,Brevia
109,Hopping Hotspots: Global Shifts in Marine Biodiversity,https://science.sciencemag.org/content/321/5889/654,Review
110,Evidence of Global Chlorophyll d,https://science.sciencemag.org/content/321/5889/658,Brevia
111,Latent Fingerprint Chemical Imaging by Mass Spectrometry,https://science.sciencemag.org/content/321/5890/805,Brevia
112,The Rupture and Repair of Cooperation in Borderline Personality Disorder,https://science.sciencemag.org/content/321/5890/806,Research Article
113,Spreading Dead Zones and Consequences for Marine Ecosystems,https://science.sciencemag.org/content/321/5891/926,Review
114,Optical Negative Refraction in Bulk Metamaterials of Nanowires,https://science.sciencemag.org/content/321/5891/930,Brevia
115,The Geological Evolution of the Tibetan Plateau,https://science.sciencemag.org/content/321/5892/1054,Review
116,"Magmatically Triggered Slow Slip at Kilauea Volcano, Hawaii",https://science.sciencemag.org/content/321/5893/1177,Brevia
117,Bang! Month-Scale Eruption Triggering at Santorini Volcano,https://science.sciencemag.org/content/321/5893/1178,Brevia
118,Cavity Optomechanics: Back-Action at the Mesoscale,https://science.sciencemag.org/content/321/5893/1172,Review
119,The Structure of an Open Form of an E. coli Mechanosensitive Channel at 3.45 Å Resolution,https://science.sciencemag.org/content/321/5893/1179,Research Article
120,Core Signaling Pathways in Human Pancreatic Cancers Revealed by Global Genomic Analyses,https://science.sciencemag.org/content/321/5897/1801,Research Article
121,An Integrated Genomic Analysis of Human Glioblastoma Multiforme,https://science.sciencemag.org/content/321/5897/1807,Research Article
122,The Crystal Structure of a Mammalian Fatty Acid Synthase,https://science.sciencemag.org/content/321/5894/1315,Research Article
123,Internally Generated Cell Assembly Sequences in the Rat Hippocampus,https://science.sciencemag.org/content/321/5894/1322,Research Article
124,Shadow Enhancers as a Source of Evolutionary Novelty,https://science.sciencemag.org/content/321/5894/1314,Brevia
125,Flood or Drought: How Do Aerosols Affect Precipitation?,https://science.sciencemag.org/content/321/5894/1309,Review
126,A Mutation in Hairless Dogs Implicates FOXI3 in Ectodermal Development,https://science.sciencemag.org/content/321/5895/1462,Brevia
127,"Cooling, Heating, Generating Power, and Recovering Waste Heat with Thermoelectric Systems",https://science.sciencemag.org/content/321/5895/1457,Review
128,A High Phase-Space-Density Gas of Polar Molecules,https://science.sciencemag.org/content/322/5899/231,Research Article
129,"Ancient Permafrost and a Future, Warmer Arctic",https://science.sciencemag.org/content/321/5896/1648,Brevia
130,Conservation and Rewiring of Functional Modules Revealed by an Epistasis Map in Fission Yeast,https://science.sciencemag.org/content/322/5900/405,Research Article
131,Assembling Materials with DNA as the Guide,https://science.sciencemag.org/content/321/5897/1795,Review
132,Magnetic Source Separation in Earth's Outer Core,https://science.sciencemag.org/content/321/5897/1800,Brevia
133,The 2.6 Angstrom Crystal Structure of a Human A2A Adenosine Receptor Bound to an Antagonist,https://science.sciencemag.org/content/322/5905/1211,Research Article
134,The Origin and Evolution of Religious Prosociality,https://science.sciencemag.org/content/322/5898/58,Review
135,A Chronology of Paleozoic Sea-Level Changes,https://science.sciencemag.org/content/322/5898/64,Research Article
136,Bacterial Protection of Beetle-Fungus Mutualism,https://science.sciencemag.org/content/322/5898/63,Brevia
137,Reconstruction of Zebrafish Early Embryonic Development by Scanned Light Sheet Microscopy,https://science.sciencemag.org/content/322/5904/1065,Research Article
138,Collective Behavior in an Early Cambrian Arthropod,https://science.sciencemag.org/content/322/5899/224,Brevia
139,"The Status of the World's Land and Marine Mammals: Diversity, Threat, and Knowledge",https://science.sciencemag.org/content/322/5899/225,Research Article
140,Detection of GTP-Tubulin Conformation in Vivo Reveals a Role for GTP Remnants in Microtubule Rescues,https://science.sciencemag.org/content/322/5906/1353,Research Article
141,Structure and Molecular Mechanism of a Nucleobase–Cation–Symport-1 Family Transporter,https://science.sciencemag.org/content/322/5902/709,Research Article
142,Feedback Loops Shape Cellular Signals in Space and Time,https://science.sciencemag.org/content/322/5900/390,Special Reviews
143,The Miller Volcanic Spark Discharge Experiment,https://science.sciencemag.org/content/322/5900/404,Brevia
144,Optical Switches for Remote and Noninvasive Control of Cell Signaling,https://science.sciencemag.org/content/322/5900/395,Special Reviews
145,"From Signals to Patterns: Space, Time, and Mathematics in Developmental Biology",https://science.sciencemag.org/content/322/5900/399,Special Reviews
146,Genetic Compatibility Affects Queen and Worker Caste Determination,https://science.sciencemag.org/content/322/5901/552,Brevia
147,The Structure of a Transcribing T7 RNA Polymerase in Transition from Initiation to Elongation,https://science.sciencemag.org/content/322/5901/553,Research Article
148,Time-Resolved Dynamics in N2O4 Probed Using High Harmonic Generation,https://science.sciencemag.org/content/322/5905/1207,Research Article
149,Bat White-Nose Syndrome: An Emerging Fungal Pathogen?,https://science.sciencemag.org/content/323/5911/227,Brevia
150, Wolbachia and Virus Protection in Insects,https://science.sciencemag.org/content/322/5902/702,Brevia
151,Structural Insights into a Circadian Oscillator,https://science.sciencemag.org/content/322/5902/697,Review
152,Aneuploidy Affects Proliferation and Spontaneous Immortalization in Mammalian Cells,https://science.sciencemag.org/content/322/5902/703,Research Article
153,Genetic Mapping in Human Disease,https://science.sciencemag.org/content/322/5903/881,Review
154,Genes and Social Behavior,https://science.sciencemag.org/content/322/5903/896,Special Reviews
155,"Oxytocin, Vasopressin, and the Neurogenetics of Sociality",https://science.sciencemag.org/content/322/5903/900,Special Reviews
156,Bioactive Contaminants Leach from Disposable Laboratory Plasticware,https://science.sciencemag.org/content/322/5903/917,Brevia
157,Consciousness and Anesthesia,https://science.sciencemag.org/content/322/5903/876,Review
158,Global Protein Stability Profiling in Mammalian Cells,https://science.sciencemag.org/content/322/5903/918,Research Article
159,Wired for Sex: The Neurobiology of Drosophila Mating Decisions,https://science.sciencemag.org/content/322/5903/904,Special Reviews
160,Identification of SCF Ubiquitin Ligase Substrates by Global Protein Stability Profiling,https://science.sciencemag.org/content/322/5903/923,Research Article
161,Direct Imaging of Multiple Planets Orbiting the Star HR 8799,https://science.sciencemag.org/content/322/5906/1348,Research Article
162,Optical Images of an Exosolar Planet 25 Light-Years from Earth,https://science.sciencemag.org/content/322/5906/1345,Research Article
163,Physiographic Control on the Development of Spartina Marshes,https://science.sciencemag.org/content/322/5904/1064,Brevia
164,Dynamic Proteomics of Individual Cancer Cells in Response to a Drug,https://science.sciencemag.org/content/322/5907/1511,Research Article
165,The Psychology of Transcending the Here and Now,https://science.sciencemag.org/content/322/5905/1201,Review
166,Fossil Pollen as a Guide to Conservation in the Galápagos,https://science.sciencemag.org/content/322/5905/1206,Brevia
167,A Simple Law for Ice-Shelf Calving,https://science.sciencemag.org/content/322/5906/1344,Brevia
168,Origin of Stem Cells in Organogenesis,https://science.sciencemag.org/content/322/5907/1498,Special Reviews
169,Patterning Mechanisms of Branched Organs,https://science.sciencemag.org/content/322/5907/1506,Special Reviews
170,Metallic and Insulating Phases of Repulsively Interacting Fermions in a 3D Optical Lattice,https://science.sciencemag.org/content/322/5907/1520,Research Article
171,"Tough, Bio-Inspired Hybrid Materials",https://science.sciencemag.org/content/322/5907/1516,Research Articles
172,Generation and Regeneration of Cells of the Liver and Pancreas,https://science.sciencemag.org/content/322/5907/1490,Special Reviews
173,The Long-Run Benefits of Punishment,https://science.sciencemag.org/content/322/5907/1510,Brevia
174,Morphogenetic Cell Movements: Diversity from Modular Mechanical Properties,https://science.sciencemag.org/content/322/5907/1502,Special Reviews
175,Cardiogenesis and the Complex Biology of Regenerative Cardiovascular Medicine,https://science.sciencemag.org/content/322/5907/1494,Special Reviews
176,Anomalous Criticality in the Electrical Resistivity of La2–x Sr x CuO4 ,https://science.sciencemag.org/content/323/5914/603,Research Article
177,A Competitive Inhibitor Traps LeuT in an Open-to-Out Conformation,https://science.sciencemag.org/content/322/5908/1655,Research Article
178,Compromised Survivorship in Zoo Elephants,https://science.sciencemag.org/content/322/5908/1649,Brevia
179,Developmental Patterning by Mechanical Signals in Arabidopsis ,https://science.sciencemag.org/content/322/5908/1650,Research Article
180,Glucosinolate Metabolites Required for an Arabidopsis Innate Immune Response,https://science.sciencemag.org/content/323/5910/95,Research Article
181,A Glucosinolate Metabolism Pathway in Living Plant Cells Mediates Broad-Spectrum Antifungal Defense,https://science.sciencemag.org/content/323/5910/101,Research Article
182,Nuclear Reprogramming in Cells,https://science.sciencemag.org/content/322/5909/1811,Review
